Hitter_Type,BA,OBP,SLG,ISO,BB%,SO%
Balanced Hitter,0.243,0.314,0.442,0.199,0.083,0.262
Contact Hitter,0.193,0.25,0.283,0.09,0.062,0.281
Power Hitter,0.25,0.323,0.369,0.119,0.088,0.187
